sub;small;large 
Cheese;7.75;9.50
Italian;7.75;9.50
Ham + Cheese;7.75;9.50
Meatball;7.75;9.50
Tuna;7.75;9.50
Turkey;8.75;9.95
Chicken Parmigiana;8.75;9.95
Eggplant Parmigiana;7.75;9.50
Steak;8.00;10.10
Steak + Cheese;8.75;10.85
+ Mushrooms;+0.50;+0.50
+ Green Peppers;+0.50;0.50
+ Onions;+0.50;+0.50
Sausage, Peppers, & Onions;9.95;9.95
Hamburger;6.95;8.75
Cheeseburger;7.75;9.50
Fried Chicken;8.50;9.95
Veggie;8.50;9.95
Extra Cheese on any sub;+0.50;+0.50
